Fz,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7
01350,-1,-4,-11,-5,-4,1,-11,3
09430,-1,-4,-11,-5,-4,1,-11,3
12510,-1,-4,-11,-5,-4,1,-11,3
173401,-1,-4,-11,-5,-4,1,-11,3
44001372,-1,-4,-11,-5,-4,1,-11,3
01163,-1,-1,-2,-1,-2,-1,0,0
01028,-1,-1,-2,-1,-2,-1,0,0
01651,-1,-1,-2,-1,-2,-1,0,0
0,-1,1,34,-2,-6,-9,-4,-1
1503013,-1,1,34,-2,-6,-9,-4,-1
8101279,-1,1,34,-2,-6,-9,-4,-1
0960,-1,1,34,-2,-6,-9,-4,-1
01506,0,-1,4,10,-1,1,-12,-4
01604,0,-1,4,10,-1,1,-12,-4
01,0,-1,4,10,-1,1,-12,-4
40401365,-3,-4,-7,-17,-4,4,-2,-4
0968,-2,-4,-7,0,-6,-18,-10,-8
01320,-2,-4,-7,0,-6,-18,-10,-8
01434,-2,-4,-7,0,-6,-18,-10,-8
01379,-2,-4,-7,0,-6,-18,-10,-8
01137,-4,-3,-9,-1,-5,-9,0,0
01089,-4,-3,-9,-1,-5,-9,0,0
01652,-4,-3,-9,-1,-5,-9,0,0
01532,-4,-3,-9,-1,-5,-9,0,0
014070,-4,-3,-9,-1,-5,-9,0,0
13460,-4,-3,-9,-1,-5,-9,0,0
94901,-3,0,-14,-9,2,2,5,3
44801713,-3,0,-14,-9,2,2,5,3
01432,-3,0,-14,-9,2,2,5,3
01382,-4,0,8,5,-3,-14,-5,-10
0988,-1,-5,1,-3,-1,-2,7,1
01381,-1,-5,1,-3,-1,-2,7,1
01725,-1,-5,1,-3,-1,-2,7,1
01434,-1,-5,1,-3,-1,-2,7,1
01385,-1,-5,1,-3,-1,-2,7,1
0999,-1,-1,-8,-7,1,2,-1,-1
01325,-1,-1,-8,-7,1,2,-1,-1
01755,-1,-1,-8,-7,1,2,-1,-1
01446,-1,-1,-8,-7,1,2,-1,-1
01396,-1,-1,-8,-7,1,2,-1,-1
01056,-1,-1,-8,-7,1,2,-1,-1
01259,1,1,0,-4,-7,-15,-14,-5
01455,1,1,0,-4,-7,-15,-14,-5
01398,-3,-1,-1,-7,-2,-2,3,-4
01113,-3,-1,-1,-7,-2,-2,3,-4
01153,-3,-1,-1,-7,-2,-2,3,-4
01716,-3,-1,-1,-7,-2,-2,3,-4
015550,1,0,0,2,3,-12,-12,2
14260,1,0,0,2,3,-12,-12,2
1338098,-5,-1,-1,1,4,24,5,-9
201449,-5,-1,-1,1,4,24,5,-9
01710,-5,-1,-1,1,4,24,5,-9
01437,-5,-1,-1,1,4,24,5,-9
01401,-5,-1,-1,1,4,24,5,-9
0986,-5,-1,-1,1,4,24,5,-9
01462,2,0,0,6,3,-2,-5,-1
01756,2,0,0,6,3,-2,-5,-1
01445,2,0,0,6,3,-2,-5,-1
01415,0,1,1,-1,4,-37,-19,-6
0996,0,1,2,-2,1,5,13,3
01396,0,1,2,-2,1,5,13,3
01766,0,1,2,-2,1,5,13,3
01456,0,1,2,-2,1,5,13,3
01424,0,1,2,-2,1,5,13,3
01008,0,2,5,2,0,5,-1,0
01406,0,2,5,2,0,5,-1,0
01776,0,2,5,2,0,5,-1,0
01433,0,2,5,2,0,5,-1,0
01107,0,2,5,2,0,5,-1,0
01229,0,2,5,2,0,5,-1,0
01787,-2,-1,-4,-1,-2,-22,4,-2
01573,-2,-1,-4,-1,-2,-22,4,-2
01467,-3,-2,3,-5,-2,5,-13,-6
01394,-3,-2,3,-5,-2,5,-13,-6
01026,1,-2,-3,-5,-7,-10,17,15
015450,4,0,0,2,1,3,-7,6
177201,4,0,0,2,1,3,-7,6
504014,4,0,0,2,1,3,-7,6
6401089,1,0,-2,1,2,-3,-1,3
01307,1,0,-2,1,2,-3,-1,3
01848,1,0,-2,1,2,-3,-1,3
01536,1,0,-2,1,2,-3,-1,3
01472,1,0,-2,1,2,-3,-1,3
01220,1,0,-2,1,2,-3,-1,3
01252,1,0,-2,1,2,-3,-1,3
01848,-5,-6,-8,-6,-3,-2,0,-6
01566,-5,-6,-8,-6,-3,-2,0,-6
01500,-1,2,10,-3,-3,-9,-2,0
01232,-1,2,10,-3,-3,-9,-2,0
01266,-1,2,10,-3,-3,-9,-2,0
01859,-2,-2,-5,0,0,-4,-6,-1
0,-2,-2,-5,0,0,-4,-6,-1
158301,0,3,8,-2,-2,-2,-3,1
30901157,-2,-1,-4,-3,0,14,6,8
01718,-2,-1,-4,-3,0,14,6,8
01671,-2,-1,-4,-3,0,14,6,8
01522,-2,-1,-4,-3,0,14,6,8
01474,-2,-1,-4,-3,0,14,6,8
010600,0,-1,-3,-5,-5,-1,-2,-8
14420184,0,-1,-3,-5,-5,-1,-2,-8
70,0,-1,-3,-5,-5,-1,-2,-8
154501,0,-2,-7,-9,-15,-31,-4,3
49201242,0,-1,7,-4,-4,-8,6,-9
01302,-1,0,2,2,5,7,-4,3
01861,-1,0,2,2,5,7,-4,3
01529,-1,0,2,2,5,7,-4,3
01477,-1,0,2,2,5,7,-4,3
01115,-2,-3,9,-1,-5,-4,5,3
01405,-2,-3,9,-1,-5,-4,5,3
01828,-2,-3,9,-1,-5,-4,5,3
01510,-2,-3,9,-1,-5,-4,5,3
01464,-2,-3,9,-1,-5,-4,5,3
01099,-2,-3,9,-1,-5,-4,5,3
01322,1,-3,-18,17,4,-1,2,1
01834,1,1,-1,6,2,5,9,-4
0,2,1,17,-19,-2,-4,-13,9
1495,2,1,17,-19,-2,-4,-13,9
01138,2,1,17,-19,-2,-4,-13,9
01181,2,1,17,-19,-2,-4,-13,9
01740,-2,2,13,6,-3,-1,1,-7
01574,-2,2,13,6,-3,-1,1,-7
01437,-2,2,13,6,-3,-1,1,-7
013710,-2,-1,-8,0,4,7,-4,-2
972,-2,-1,-8,0,4,7,-4,-2
01460,-2,-1,-8,0,4,7,-4,-2
017360,-2,-1,-8,0,4,7,-4,-2
14420,-2,-1,-8,0,4,7,-4,-2
13930,-2,-1,-8,0,4,7,-4,-2
10420118,-2,-1,-8,0,4,7,-4,-2
60173,0,-2,-9,3,-5,0,10,-4
301494,0,-2,-9,3,-5,0,10,-4
01387,0,-2,-9,3,-5,0,10,-4
01210,-3,2,49,-2,-1,7,-10,-1
01066,-3,2,49,-2,-1,7,-10,-1
01729,-2,-6,-52,-14,0,2,-1,-3
01489,-2,-6,-52,-14,0,2,-1,-3
01380,-2,-6,-52,-14,0,2,-1,-3
01196,-3,-6,-44,-7,1,0,-4,3
01049,-2,0,12,-2,1,-5,-3,7
01601,-2,0,12,-2,1,-5,-3,7
01519,-2,0,12,-2,1,-5,-3,7
01369,-2,0,12,-2,1,-5,-3,7
0945,-2,0,12,-2,1,-5,-3,7
01449,0,0,-14,2,0,-1,6,-1
01637,0,0,-14,2,0,-1,6,-1
01368,0,0,-14,2,0,-1,6,-1
01333,-1,0,4,-5,2,-5,-11,1
09490,-1,0,4,-5,2,-5,-11,1
11800,0,0,11,-2,3,3,-16,-6
169701419,0,0,11,-2,3,3,-16,-6
01341,0,0,11,-2,3,3,-16,-6
01162,-2,-8,-53,0,2,2,-17,-5
0949,-1,1,40,7,-5,-1,3,-3
01558,-1,1,40,7,-5,-1,3,-3
01486,-1,1,40,7,-5,-1,3,-3
01328,-1,1,40,7,-5,-1,3,-3
01210,-1,1,40,7,-5,-1,3,-3
09,-1,1,40,7,-5,-1,3,-3
3801476,-1,1,40,7,-5,-1,3,-3
01570,-1,1,40,7,-5,-1,3,-3
01339,-2,0,-29,1,-1,1,2,-15
01286,-2,0,-29,1,-1,1,2,-15
0873,-2,0,-29,1,-1,1,2,-15
01396,-1,2,22,6,-1,-7,5,-1
01559,-1,2,22,6,-1,-7,5,-1
01336,-1,2,22,6,-1,-7,5,-1
0866,0,-2,-12,-1,0,-4,-13,-3
01258,0,-2,-12,-1,0,-4,-13,-3
01676,0,-2,-12,-1,0,-4,-13,-3
01350,0,-2,-12,-1,0,-4,-13,-3
01296,0,-2,-12,-1,0,-4,-13,-3
01043,0,-2,-12,-1,0,-4,-13,-3
01013,-1,-1,-3,-3,-2,3,-3,0
015860,-1,-1,-3,-3,-2,3,-3,0
14710,-1,-1,-3,-3,-2,3,-3,0
13070124,-1,-1,-3,-3,-2,3,-3,0
60861,-1,-1,-3,-3,-2,3,-3,0
01306,1,0,3,-2,1,2,-2,2
01568,-1,-2,25,1,-5,9,-8,-2
01326,-1,-2,25,1,-5,9,-8,-2
01282,-1,-2,25,1,-5,9,-8,-2
0861,-1,-1,-2,3,-3,-6,-2,-5
01372,-1,-1,-2,3,-3,-6,-2,-5
01622,-1,-1,-2,3,-3,-6,-2,-5
01332,-1,-1,-2,3,-3,-6,-2,-5
01284,-1,-1,-2,3,-3,-6,-2,-5
0872,-1,-1,-2,3,-3,-6,-2,-5
01304,0,-1,-4,6,-4,-7,3,2
01620,0,-1,-4,6,-4,-7,3,2
01325,0,-1,-4,6,-4,-7,3,2
01288,0,-1,-4,6,-4,-7,3,2
01236,-1,-1,-8,7,-2,-1,-8,2
01676,1,0,-5,-1,2,10,7,9
01359,1,0,-5,-1,2,10,7,9
01306,1,0,-5,-1,2,10,7,9
01054,-1,0,-14,4,2,4,5,4
0987,-1,0,-14,4,2,4,5,4
015670,-1,0,-14,4,2,4,5,4
14870,-1,0,-14,4,2,4,5,4
13220,-1,0,-14,4,2,4,5,4
12810863,-1,0,-14,4,2,4,5,4
01293,0,-3,-12,-3,1,2,6,-10
01626,0,-3,-12,-3,1,2,6,-10
01333,0,-3,-12,-3,1,2,6,-10
01288,0,-3,-12,-3,1,2,6,-10
0869,0,-3,-12,-3,1,2,6,-10
01282,-2,1,10,4,-6,-7,-5,1
01622,-2,0,-3,3,0,-7,-3,-2
01337,-2,0,-3,3,0,-7,-3,-2
01286,-2,0,-3,3,0,-7,-3,-2
0902,-2,1,5,3,2,-5,1,1
01218,-2,1,5,3,2,-5,1,1
01632,-2,1,5,3,2,-5,1,1
01341,-2,1,5,3,2,-5,1,1
01301,-2,1,5,3,2,-5,1,1
0,-2,1,5,3,2,-5,1,1
896,0,0,13,0,-3,9,-11,5
01669,0,-1,-5,-11,-2,4,-4,2
01364,0,-1,-5,-11,-2,4,-4,2
01301,0,-1,-5,-11,-2,4,-4,2
01135,0,-1,-5,-11,-2,4,-4,2
0983,0,-1,-5,-11,-2,4,-4,2
015480,-1,-3,-10,0,2,-13,-1,-2
14930,-1,-3,-10,0,2,-13,-1,-2
13210,-1,-3,-10,0,2,-13,-1,-2
127708,0,3,2,-3,-2,-9,-12,-5
6401279,0,3,2,-3,-2,-9,-12,-5
01637,0,3,2,-3,-2,-9,-12,-5
01345,0,3,2,-3,-2,-9,-12,-5
01300,0,3,2,-3,-2,-9,-12,-5
0880,0,3,2,-3,-2,-9,-12,-5
01212,0,3,2,-3,-2,-9,-12,-5
01670,0,3,2,-3,-2,-9,-12,-5
01350,-1,-1,-6,-13,-3,-3,-3,-2
01302,-1,-1,-6,-13,-3,-3,-3,-2
0912,-1,-1,-6,-13,-3,-3,-3,-2
01143,0,0,0,-4,-1,3,15,5
01671,0,0,0,-4,-1,3,15,5
01351,0,0,0,-4,-1,3,15,5
01300,0,0,0,-4,-1,3,15,5
0974,-2,-1,-1,-2,-3,-2,5,2
01679,-2,-1,-1,-2,-3,-2,5,2
01378,-2,-1,-1,-2,-3,-2,5,2
01302,-2,-1,-1,-2,-3,-2,5,2
0879,-2,-1,-1,-2,-3,-2,5,2
01202,-1,-1,13,4,1,8,0,-2
01679,-1,-1,13,4,1,8,0,-2
01356,-1,-1,13,4,1,8,0,-2
01238,-1,-1,13,4,1,8,0,-2
0894,-1,-1,13,4,1,8,0,-2
01464,-1,-2,-3,1,0,1,5,7
01517,-1,-2,-3,1,0,1,5,7
01319,-1,-2,-3,1,0,1,5,7
01238,-1,-2,-2,-4,2,2,-3,-13
0880,-2,-1,-7,3,0,-5,-17,-3
01522,-2,-1,-7,3,0,-5,-17,-3
01470,-2,-1,-7,3,0,-5,-17,-3
01320,-2,-1,-7,3,0,-5,-17,-3
01248,-2,-1,-7,3,0,-5,-17,-3
0886,-2,-1,-7,3,0,-5,-17,-3
01443,-2,-1,-7,3,0,-5,-17,-3
01524,3,-2,-10,-12,-3,-1,7,2
01321,1,-1,14,1,-2,-3,-4,2
01246,1,-1,14,1,-2,-3,-4,2
0920,1,-1,14,1,-2,-3,-4,2
01447,-3,-2,-1,1,0,-2,0,-2
01326,-3,-2,-1,1,0,-2,0,-2
01292,1,4,4,-1,-5,-3,-7,-3
0893,-2,-2,-1,-1,2,3,-2,-6
01180,-2,-2,-1,-1,2,3,-2,-6
01678,-2,-2,-1,-1,2,3,-2,-6
01383,-2,-2,-1,-1,2,3,-2,-6
013050,-2,-2,-1,-1,2,3,-2,-6
11060,-2,-2,-1,-1,2,3,-2,-6
9450149,-2,-2,-1,-1,2,3,-2,-6
801476,1,1,-3,-3,1,0,33,3
01321,1,1,-3,-3,1,0,33,3
01251,1,1,-3,-3,1,0,33,3
0879,1,1,-3,-3,1,0,33,3
01430,0,-1,-3,0,-9,0,-12,-3
01580,0,-1,-3,0,-9,0,-12,-3
01318,0,-1,-3,0,-9,0,-12,-3
01252,-2,0,-1,2,1,-3,-24,-5
0877,1,-2,-6,-14,-4,-4,-19,-3
01426,1,-2,-6,-14,-4,-4,-19,-3
0158,1,-2,-6,-14,-4,-4,-19,-3
7013,1,-2,-6,-14,-4,-4,-19,-3
2501286,1,-2,-6,-14,-4,-4,-19,-3
0895,1,-2,-6,-14,-4,-4,-19,-3
01229,0,0,3,-1,2,2,-10,-3
01340,-4,-1,-1,-5,-2,-2,-8,-4
01299,-4,-1,-1,-5,-2,-2,-8,-4
01009,-4,-1,-1,-5,-2,-2,-8,-4
01038,-4,-1,-1,-5,-2,-2,-8,-4
01606,1,-2,0,6,1,18,14,4
01447,1,-2,0,6,1,18,14,4
013150,1,-2,0,6,1,18,14,4
12570,-2,-1,-3,-4,-5,1,-8,-1
8580135,-2,-1,-3,-4,-5,1,-8,-1
001631,-2,-1,-3,-4,-5,1,-8,-1
01335,-2,-1,-3,-4,-5,1,-8,-1
01299,-2,-1,-3,-4,-5,1,-8,-1
0907,-2,-1,-3,-4,-5,1,-8,-1
01223,-1,-2,-1,2,5,-6,-3,-6
01669,-1,-2,-1,2,5,-6,-3,-6
01345,-1,-2,-1,2,5,-6,-3,-6
01295,-1,-2,-1,2,5,-6,-3,-6
0917,-1,-2,-1,2,5,-6,-3,-6
01217,-1,1,6,5,-2,-4,2,2
01671,1,-2,3,-11,0,-10,0,3
01361,1,-2,3,-11,0,-10,0,3
01307,1,-2,3,-11,0,-10,0,3
0960,-2,-1,1,1,-4,9,-5,-2
01151,-2,-1,1,1,-4,9,-5,-2
0,-1,1,2,-1,4,-3,4,0
1676,-1,1,2,-1,4,-3,4,0
01308,-1,1,2,-1,4,-3,4,0
01084,-1,1,2,-1,4,-3,4,0
01034,-1,-1,-14,1,-2,-12,-12,-1
01607,-1,-1,-14,1,-2,-12,-12,-1
01475,-1,-1,-14,1,-2,-12,-12,-1
01318,-1,-1,-14,1,-2,-12,-12,-1
012690,-1,-1,-14,1,-2,-12,-12,-1
8690,-1,-1,-14,1,-2,-12,-12,-1
127601658,1,-2,0,3,-1,5,1,4
01356,1,-2,0,3,-1,5,1,4
01298,1,-2,0,3,-1,5,1,4
0879,-2,0,-1,-4,-1,2,-4,-12
01283,-2,0,-1,-4,-1,2,-4,-12
01630,-2,0,-1,-4,-1,2,-4,-12
01360,-1,-1,-2,1,0,-1,-8,-1
01326,-1,-1,-2,1,0,-1,-8,-1
0920,-1,-1,-2,1,0,-1,-8,-1
01291,-2,-1,-3,-2,-8,-19,2,-3
01688,-2,-1,-3,-2,-8,-19,2,-3
01378,-2,-1,-3,-2,-8,-19,2,-3
01345,-2,-1,-3,-2,-8,-19,2,-3
0929,-2,-1,-3,-2,-8,-19,2,-3
01304,-2,-1,-3,-2,-8,-19,2,-3
01701,0,0,-4,-1,1,6,-4,-3
01352,-2,0,-1,-4,-7,-13,9,-4
0980,-2,0,-1,-4,-7,-13,9,-4
01126,-2,0,-1,-4,-7,-13,9,-4
01729,-2,-2,-1,-2,-1,2,1,0
01465,-2,-2,-1,-2,-1,2,1,0
01373,-2,-2,-1,-2,-1,2,1,0
012750,-2,-2,-1,-2,-1,2,1,0
9590,-1,0,1,0,5,-4,-2,-11
14510,-1,0,1,0,5,-4,-2,-11
16460141,-1,0,1,0,5,-4,-2,-11
801387,-1,0,1,0,5,-4,-2,-11
0984,-1,0,1,0,5,-4,-2,-11
01333,2,0,2,-2,1,-1,-9,2
01745,-2,-2,-5,0,-2,-1,9,3
01443,-2,-2,-5,0,-2,-1,9,3
01402,-2,-2,-5,0,-2,-1,9,3
01039,1,-1,-3,1,0,5,-1,-11
01349,1,-1,-3,1,0,5,-1,-11
01767,1,-1,-3,1,0,5,-1,-11
01462,-1,0,1,-2,-2,13,-1,2
01415,-1,0,1,-2,-2,13,-1,2
01059,-1,0,1,-2,-2,13,-1,2
01300,-3,-5,-3,-3,-1,9,-17,-8
01790,-3,-3,2,1,3,-17,21,3
01476,-3,-3,2,1,3,-17,21,3
01081,-3,-3,2,1,3,-17,21,3
01248,-3,-3,2,1,3,-17,21,3
01793,-1,0,0,1,-1,5,-5,-4
01526,-1,0,0,1,-1,5,-5,-4
01441,-1,0,0,1,-1,5,-5,-4
013240,2,1,1,-5,-2,4,6,5
1055,2,1,1,-5,-2,4,6,5
015670,1,1,1,2,3,-13,-13,0
173801,1,1,1,2,3,-13,-13,0
4980145,1,1,1,2,3,-13,-13,0
401064,1,1,1,2,3,-13,-13,0
01324,-1,-2,1,2,-4,23,-7,-1
01849,-1,-2,1,2,-4,23,-7,-1
01527,-1,-2,1,2,-4,23,-7,-1
01477,-1,-2,1,2,-4,23,-7,-1
01129,-1,-2,1,2,-4,23,-7,-1
01342,-1,-2,1,2,-4,23,-7,-1
01869,4,1,-1,-2,-3,15,51,9
01548,4,1,-1,-2,-3,15,51,9
01500,4,1,-1,-2,-3,15,51,9
01161,-1,0,0,-6,-2,9,-12,0
01356,-1,0,0,-6,-2,9,-12,0
0,-1,1,2,1,0,-8,-24,7
18900,-1,1,2,1,0,-8,-24,7
1579,-1,1,2,1,0,-8,-24,7
01295,-1,1,2,1,0,-8,-24,7
01250,3,1,0,2,2,-7,-12,2
01821,3,1,0,2,2,-7,-12,2
01673,3,1,0,2,2,-7,-12,2
01536,3,1,0,2,2,-7,-12,2
01489,3,1,0,2,2,-7,-12,2
01087,3,1,0,2,2,-7,-12,2
01505,3,1,0,2,2,-7,-12,2
018970,1,-4,-5,-3,0,-5,-28,-2
15830,-2,-4,-1,2,7,21,-7,-2
15410,-2,-4,-1,2,7,21,-7,-2
1253013,-2,-4,-1,2,7,21,-7,-2
3301889,-3,-4,-7,-5,-18,-33,-5,3
01637,-3,-4,-7,-5,-18,-33,-5,3
01559,-3,-4,-7,-5,-18,-33,-5,3
01388,-3,-4,-7,-5,-18,-33,-5,3
01222,-3,0,1,1,4,22,-4,0
01850,-3,0,1,1,4,22,-4,0
01690,-3,0,1,1,4,22,-4,0
01574,-3,0,1,1,4,22,-4,0
01420,-3,0,1,1,4,22,-4,0
01246,-3,0,1,1,4,22,-4,0
01875,0,1,2,2,-3,0,8,-7
01718,1,0,-1,1,3,-2,-2,-7
01599,1,0,-1,1,3,-2,-2,-7
01226,1,0,-1,1,3,-2,-2,-7
01763,-2,2,2,2,7,25,2,-4
01861,3,1,-2,2,-4,7,18,2
01636,3,1,-2,2,-4,7,18,2
01611,3,1,-2,2,-4,7,18,2
01238,3,1,-2,2,-4,7,18,2
015110,3,1,-2,2,-4,7,18,2
20020,-2,-3,-2,-5,-5,-6,-18,4
169901,-4,-5,-5,-5,-13,-50,-8,-18
64401496,-4,-5,-5,-5,-13,-50,-8,-18
01299,-1,1,-1,1,5,17,-11,3
01871,-1,1,-1,1,5,17,-11,3
01820,-1,1,3,0,7,30,-13,-5
01664,-1,1,3,0,7,30,-13,-5
01567,-1,1,3,0,7,30,-13,-5
01278,-1,1,3,0,7,30,-13,-5
01877,-1,1,3,0,7,30,-13,-5
01842,2,2,0,-2,3,27,34,14
01678,2,2,0,-2,3,27,34,14
01575,2,2,0,-2,3,27,34,14
01279,2,2,0,-2,3,27,34,14
01892,2,2,0,-2,3,27,34,14
01852,2,2,0,-2,3,27,34,14
01700,2,2,0,-2,3,27,34,14
01,-1,3,2,-2,-7,-31,-29,-10
600,-1,3,2,-2,-7,-31,-29,-10
01829,-2,-1,0,2,-4,-30,-29,-10
01834,-2,-1,0,2,-4,-30,-29,-10
01706,-2,-1,0,2,-4,-30,-29,-10
01607,-2,-1,0,2,-4,-30,-29,-10
01311,-2,-1,0,2,-4,-30,-29,-10
01910,-3,-2,-3,-2,-7,-23,12,-2
01885,-7,-3,1,-4,-12,36,13,-13
01733,-7,-3,1,-4,-12,36,13,-13
01659,-7,-3,1,-4,-12,36,13,-13
01291,2,-2,-5,0,1,-4,-3,-1
01921,4,4,6,0,1,-3,11,7
01901,-1,-5,-9,-1,2,6,-37,-8
01734,-1,-5,-9,-1,2,6,-37,-8
01649,-1,-5,-9,-1,2,6,-37,-8
01345,-1,-5,-9,-1,2,6,-37,-8
01936,-1,-5,-9,-1,2,6,-37,-8
01938,-1,-5,-9,-1,2,6,-37,-8
01770,2,3,0,4,13,7,2,19
01708,2,3,0,4,13,7,2,19
01368,2,3,0,4,13,7,2,19
01894,0,0,2,4,9,19,12,3
01971,2,1,-2,-5,-2,-5,3,1
01802,2,1,-2,-5,-2,-5,3,1
01750,2,1,-2,-5,-2,-5,3,1
01367,0,2,1,6,19,41,-22,2
02097,0,2,1,6,19,41,-22,2
01852,-2,-4,-3,-5,1,50,-11,-11
01812,-2,-4,-3,-5,1,50,-11,-11
01476,-2,-4,-3,-5,1,50,-11,-11
016870,0,2,3,-1,3,4,11,7
22070,0,2,3,-1,3,4,11,7
19250,0,2,3,-1,3,4,11,7
18460,0,2,3,-1,3,4,11,7
17310149,0,2,3,-1,3,4,11,7
002034,0,0,-1,2,-4,-9,-8,-6
02101,0,0,-1,2,-4,-9,-8,-6
01889,3,6,7,4,4,-14,11,0
01831,3,6,7,4,4,-14,11,0
01452,3,6,7,4,4,-14,11,0
02062,-8,-11,-13,-11,-39,-71,17,-13
02134,-8,-11,-13,-11,-39,-71,17,-13
01923,-8,-11,-13,-11,-39,-71,17,-13
01864,2,2,2,1,2,29,13,3
01483,2,2,2,1,2,29,13,3
02018,-2,-1,-2,-2,-10,-29,22,2
02163,-2,-1,-2,-2,-10,-29,22,2
01945,-2,-1,-2,-2,-10,-29,22,2
01886,-2,-1,-2,-2,-10,-29,22,2
01505,-2,-1,-2,-2,-10,-29,22,2
02234,-2,-1,-2,-2,-10,-29,22,2
01977,-1,-3,-8,-7,-1,-8,2,-5
01933,-1,-3,-8,-7,-1,-8,2,-5
01613,-1,-3,-8,-7,-1,-8,2,-5
01733,6,7,7,0,9,46,-16,-2
02296,-4,-10,-12,-9,-17,-34,8,-1
020850,-4,-10,-12,-9,-17,-34,8,-1
19790,-4,-10,-12,-9,-17,-34,8,-1
18700,-4,-10,-12,-9,-17,-34,8,-1
161602161,-1,-3,-5,3,2,-48,-15,-13
02265,0,-1,2,4,9,-27,-20,4
02038,0,-1,2,4,9,-27,-20,4
02014,0,-1,2,4,9,-27,-20,4
01599,0,-1,2,4,9,-27,-20,4
02133,0,-1,2,4,9,-27,-20,4
02308,0,-1,2,4,9,-27,-20,4
02089,4,10,9,7,14,-10,16,9
02063,-7,-14,-14,-1,14,22,-31,-17
01648,0,2,6,4,-4,-56,20,-17
02168,0,2,6,4,-4,-56,20,-17
02356,-7,-2,-2,0,18,63,-23,0
02138,-7,-2,-2,0,18,63,-23,0
02096,-7,-2,-2,0,18,63,-23,0
01687,-7,-2,-2,0,18,63,-23,0
02074,6,6,7,4,8,44,3,-6
02185,6,6,7,4,8,44,3,-6
02155,6,6,7,4,8,44,3,-6
01833,6,6,7,4,8,44,3,-6
01922,6,6,7,4,8,44,3,-6
02482,1,3,2,4,10,-16,-21,-1
023030,1,3,2,4,10,-16,-21,-1
21800,1,3,2,4,10,-16,-21,-1
2115017,1,3,2,4,10,-16,-21,-1
4502240,-4,-7,-6,-12,-12,21,-5,-14
02488,-2,-2,-1,-7,-11,-1,11,1
02194,-2,-2,-1,-7,-11,-1,11,1
02156,-2,-2,-1,-7,-11,-1,11,1
01734,-2,-2,-1,-7,-11,-1,11,1
02104,-3,-2,-3,0,-8,2,34,10
02514,-3,-2,-3,0,-8,2,34,10
02181,-3,-2,-3,0,-8,2,34,10
02145,-3,-2,-3,0,-8,2,34,10
0,-3,-2,-3,0,-8,2,34,10
17360208,-3,-2,-3,0,-8,2,34,10
102516,2,3,-5,-7,-4,0,7,11
02203,2,3,-5,-7,-4,0,7,11
02136,-1,-2,-4,0,-10,-31,2,-7
01814,2,2,8,8,1,-14,-12,-22
01924,2,2,8,8,1,-14,-12,-22
02480,2,9,39,8,-1,1,-7,0
02102,2,9,39,8,-1,1,-7,0
01956,2,9,39,8,-1,1,-7,0
01711,2,-6,-46,-20,3,16,4,7
02249,0,-3,-22,4,-1,-21,18,11
02273,0,-3,-22,4,-1,-21,18,11
020480,0,-3,-22,4,-1,-21,18,11
19990,0,-3,-22,4,-1,-21,18,11
158801897,1,-1,10,-1,-1,4,12,11
02328,0,-6,-6,-3,-1,-3,-9,-1
01965,0,-6,-6,-3,-1,-3,-9,-1
01908,0,-6,-6,-3,-1,-3,-9,-1
01507,0,-6,-6,-3,-1,-3,-9,-1
01879,1,-1,-2,-3,3,39,61,3
02243,-1,0,-6,-4,-1,17,6,-5
01911,-1,0,-6,-4,-1,17,6,-5
01857,-1,0,-6,-4,-1,17,6,-5
01443,-1,0,-6,-4,-1,17,6,-5
01757,1,-1,9,11,5,9,11,12
02180,1,-1,9,11,5,9,11,12
01850,-2,-7,-70,-9,-6,-11,9,-2
01795,-2,-7,-70,-9,-6,-11,9,-2
01384,-2,-7,-70,-9,-6,-11,9,-2
01679,-2,-7,-70,-9,-6,-11,9,-2
02114,1,5,47,7,4,-14,-21,5
01716,1,5,47,7,4,-14,-21,5
01421,2,1,4,10,0,-6,-14,-21
01417,2,1,4,10,0,-6,-14,-21
01968,-1,-5,20,0,-5,-15,9,1
01801,-1,-5,20,0,-5,-15,9,1
01649,-1,-5,20,0,-5,-15,9,1
015340,-1,-5,20,0,-5,-15,9,1
11540,-3,-1,2,8,0,5,-6,2
1606,-3,-1,2,8,0,5,-6,2
018440,-2,1,-3,-3,-1,-14,-1,-7
15650,-2,1,-3,-3,-1,-14,-1,-7
15200,-2,1,-3,-3,-1,-14,-1,-7
117101275,-2,1,-3,-3,-1,-14,-1,-7
01840,0,0,23,4,13,4,-14,13
01564,0,0,23,4,13,4,-14,13
01461,0,0,23,4,13,4,-14,13
01230,-3,0,-33,-8,-5,-8,-23,-2
01147,-3,0,-33,-8,-5,-8,-23,-2
01755,-3,0,-33,-8,-5,-8,-23,-2
01498,-3,0,-33,-8,-5,-8,-23,-2
01408,1,0,24,6,5,17,32,-2
01236,0,-4,-30,-8,-4,4,14,2
01106,-3,4,32,7,4,1,-17,-4
01716,-3,4,32,7,4,1,-17,-4
01462,-1,-2,21,-23,-9,-8,-4,2
01258,-1,-2,21,-23,-9,-8,-4,2
01128,-1,-2,21,-23,-9,-8,-4,2
01688,-5,0,-13,4,-4,-11,-6,-16
01443,-5,0,-13,4,-4,-11,-6,-16
01354,-5,0,-13,4,-4,-11,-6,-16
01132,-6,-1,-17,0,-1,-1,-15,-5
01053,-6,-1,-17,0,-1,-1,-15,-5
